run_started_at,session_id,command,transcript,response_preview,eos_to_stt_send_ms,speech_to_text_latency_ms,stt_to_command_ms,command_to_audio_open_ms,audio_file_open_latency_ms,audio_ready_to_llm_send_ms,llm_initial_latency_ms,first_sentence_buffer_ms,first_synth_ms,first_audio_playback_ms,total_end_of_speech_to_first_audio_ms,recording_duration_ms,recording_start_to_wake_word_ms,recording_start_to_wake_word_end_ms,wake_word_to_recording_start_ms,local_wake_latency_ms,llm_ttft_ms,llm_followup_latency_ms,llm_total_latency_ms,aws_polly_latency_ms,mp3_open_latency_ms,stt_model_load_ms,llm_model_load_ms,awareness_snapshot_ms,tool_build_ms,memory_context_ms,prompt_assembly_ms,tool_execution_total_ms,agent_stream_total_ms,text_stream_total_ms,polly_total_ms,audio_write_total_ms,voice_pipeline_total_ms,reason,wake_word,wake_word_mode,stt_backend,llm_backend,llm_backend_location,llm_model,llm_fallback_used,llm_model_load_measurement,input_rms,llm_request_count,prompt_tokens_estimated,provider_prompt_tokens,provider_completion_tokens,provider_total_tokens,ollama_context_length,polly_request_count,ts_callback_started,ts_recording_started_est,ts_recording_ended_est,ts_command_start,ts_local_wake_send,ts_local_wake_done,ts_stt_send,ts_stt_done,ts_llm_send,ts_llm_first_done,ts_llm_followup_send,ts_llm_done,ts_polly_send,ts_first_synth_done,ts_polly_done,ts_audio_open_start,ts_audio_stream_ready,ts_first_audio,ts_pipeline_done,llm_ttft_note,mp3_open_note,notes,errors,csv_file
2026-08-28T15:46:55-04:00,7f7d2aae,turn on pump two.,"butler, turn on pump two.",Pump 2 request is approved; physical activation has not yet been confirmed.,0.5,383.9,0.7,0.0,4.4,0.7,55.3,6.4,127.6,0.1,579.6,2144.0,,,,,,,61.6,127.6,4.4,0.0,,12.4,0.3,3.8,0.4,23.4,38.8,55.3,127.6,5599.7,5895.4,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,,1400,1,5599,,,,,1.0,2026-08-28T17:06:01.684-04:00,2026-08-28T17:05:59.540-04:00,2026-08-28T17:06:01.684-04:00,2026-08-28T17:06:02.070-04:00,,,2026-08-28T17:06:01.686-04:00,2026-08-28T17:06:02.070-04:00,2026-08-28T17:06:02.075-04:00,2026-08-28T17:06:02.131-04:00,,2026-08-28T17:06:02.137-04:00,2026-08-28T17:06:02.137-04:00,2026-08-28T17:06:02.264-04:00,2026-08-28T17:06:02.264-04:00,2026-08-28T17:06:02.070-04:00,2026-08-28T17:06:02.074-04:00,2026-08-28T17:06:02.264-04:00,2026-08-28T17:06:07.965-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,4f3cf5d8,turn on pump three.,"butler, turn on pump three.",Pump 3 request is approved; physical activation has not yet been confirmed.,0.6,337.1,0.7,0.0,3.4,0.6,48.8,11.4,115.3,0.1,518.1,2240.0,,,,,,,60.2,115.3,3.4,0.0,,9.4,1.6,10.4,0.9,20.3,46.3,59.1,115.3,5530.8,5801.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,,1545,1,5600,,,,,1.0,2026-08-28T17:06:27.825-04:00,2026-08-28T17:06:25.585-04:00,2026-08-28T17:06:27.825-04:00,2026-08-28T17:06:28.164-04:00,,,2026-08-28T17:06:27.826-04:00,2026-08-28T17:06:28.162-04:00,2026-08-28T17:06:28.167-04:00,2026-08-28T17:06:28.217-04:00,,2026-08-28T17:06:28.228-04:00,2026-08-28T17:06:28.228-04:00,2026-08-28T17:06:28.343-04:00,2026-08-28T17:06:28.343-04:00,2026-08-28T17:06:28.164-04:00,2026-08-28T17:06:28.167-04:00,2026-08-28T17:06:28.343-04:00,2026-08-28T17:06:33.965-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,5379dd17,what's the pump status?,"butler, what's the pump status?","Pump 1: Off, Pump 2: On, Pump 3: On, Pump 4: Off. Fuse statuses are unknown for all pumps.",0.7,356.4,0.7,0.0,5.0,0.6,1142.5,318.7,144.3,0.6,1969.5,2048.0,,,,,295.5,,1589.2,242.7,5.0,0.0,0.0,11.1,0.3,3.6,0.5,35.1,1575.2,1587.2,242.7,10279.4,11992.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1637,1,5617,4931,38,4969,16384,2.0,2026-08-28T17:09:26.134-04:00,2026-08-28T17:09:24.086-04:00,2026-08-28T17:09:26.134-04:00,2026-08-28T17:09:26.493-04:00,,,2026-08-28T17:09:26.136-04:00,2026-08-28T17:09:26.492-04:00,2026-08-28T17:09:26.499-04:00,2026-08-28T17:09:27.641-04:00,,2026-08-28T17:09:28.088-04:00,2026-08-28T17:09:27.960-04:00,2026-08-28T17:09:28.104-04:00,2026-08-28T17:09:28.202-04:00,2026-08-28T17:09:26.493-04:00,2026-08-28T17:09:26.498-04:00,2026-08-28T17:09:28.104-04:00,2026-08-28T17:09:38.485-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,98466415,what time is it?,"butler, what time is it?",It's 5:15 PM.,0.6,160.3,0.7,0.0,4.3,0.5,511.4,134.9,337.9,0.1,1150.6,1856.0,,,,,481.0,,646.3,337.9,4.3,0.0,0.0,10.2,0.3,3.6,0.4,0.0,632.4,644.1,337.9,2168.3,3248.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1399,1,5606,4968,14,4982,16384,1.0,2026-08-28T17:15:38.194-04:00,2026-08-28T17:15:36.338-04:00,2026-08-28T17:15:38.194-04:00,2026-08-28T17:15:38.356-04:00,,,2026-08-28T17:15:38.196-04:00,2026-08-28T17:15:38.356-04:00,2026-08-28T17:15:38.361-04:00,2026-08-28T17:15:38.872-04:00,,2026-08-28T17:15:39.008-04:00,2026-08-28T17:15:39.008-04:00,2026-08-28T17:15:39.346-04:00,2026-08-28T17:15:39.346-04:00,2026-08-28T17:15:38.356-04:00,2026-08-28T17:15:38.360-04:00,2026-08-28T17:15:39.346-04:00,2026-08-28T17:15:41.606-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,b65b1564,what's the status in the quad pump?,"butler, what's the status in the quad pump?",The quad pump is offline. Fuse statuses are unknown for all pumps.,0.5,323.0,0.6,0.0,3.8,0.5,468.1,188.6,146.4,0.0,1131.6,2176.0,,,,,441.5,,656.7,146.4,3.8,0.0,0.0,8.7,1.0,3.3,5.3,0.0,642.0,655.4,146.4,5897.8,6796.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1785,1,5459,4819,19,4838,16384,1.0,2026-08-28T17:58:16.016-04:00,2026-08-28T17:58:13.840-04:00,2026-08-28T17:58:16.016-04:00,2026-08-28T17:58:16.340-04:00,,,2026-08-28T17:58:16.017-04:00,2026-08-28T17:58:16.339-04:00,2026-08-28T17:58:16.345-04:00,2026-08-28T17:58:16.812-04:00,,2026-08-28T17:58:17.001-04:00,2026-08-28T17:58:17.001-04:00,2026-08-28T17:58:17.148-04:00,2026-08-28T17:58:17.148-04:00,2026-08-28T17:58:16.340-04:00,2026-08-28T17:58:16.344-04:00,2026-08-28T17:58:17.148-04:00,2026-08-28T17:58:23.136-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,99ac3cfe,it should be online.,"butler, it should be online.",The quad pump is currently reported as offline. I will check its status again shortly.,0.5,369.2,0.6,0.0,3.5,0.6,508.1,117.4,98.8,0.1,1098.8,2240.0,,,,,462.3,,748.2,206.9,3.5,0.0,0.0,13.2,1.5,6.7,3.8,0.0,730.4,747.2,183.0,5840.1,6660.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2765,1,5569,4944,22,4966,16384,2.0,2026-08-28T17:58:26.965-04:00,2026-08-28T17:58:24.725-04:00,2026-08-28T17:58:26.965-04:00,2026-08-28T17:58:27.336-04:00,,,2026-08-28T17:58:26.967-04:00,2026-08-28T17:58:27.335-04:00,2026-08-28T17:58:27.341-04:00,2026-08-28T17:58:27.849-04:00,,2026-08-28T17:58:28.088-04:00,2026-08-28T17:58:27.965-04:00,2026-08-28T17:58:28.064-04:00,2026-08-28T17:58:28.173-04:00,2026-08-28T17:58:27.336-04:00,2026-08-28T17:58:27.340-04:00,2026-08-28T17:58:28.065-04:00,2026-08-28T17:58:33.996-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,7787f834,what's the weather like outside?,"butler, what's the weather like outside?",It is currently 75°F with partly cloudy skies and a humidity level of 65%. The UV index is moderate.,0.4,407.7,0.6,0.0,4.3,0.7,483.7,254.0,152.4,0.5,1304.4,2176.0,,,,,444.5,,835.4,232.3,4.3,0.0,0.0,15.1,1.7,9.4,0.8,0.0,804.6,826.4,232.3,9454.8,10451.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1407,1,5464,4820,31,4851,16384,2.0,2026-08-28T18:14:49.365-04:00,2026-08-28T18:14:47.189-04:00,2026-08-28T18:14:49.365-04:00,2026-08-28T18:14:49.775-04:00,,,2026-08-28T18:14:49.367-04:00,2026-08-28T18:14:49.775-04:00,2026-08-28T18:14:49.780-04:00,2026-08-28T18:14:50.263-04:00,,2026-08-28T18:14:50.615-04:00,2026-08-28T18:14:50.518-04:00,2026-08-28T18:14:50.670-04:00,2026-08-28T18:14:50.750-04:00,2026-08-28T18:14:49.775-04:00,2026-08-28T18:14:49.779-04:00,2026-08-28T18:14:50.671-04:00,2026-08-28T18:15:00.227-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,c266a7c7,what's the uv index exactly?,"butler, what's the uv index exactly?",The UV index is 5.,0.5,343.3,0.6,0.0,3.5,0.6,460.7,120.2,81.4,0.1,1010.9,2784.0,,,,,416.1,,580.9,81.4,3.5,0.0,0.0,10.2,1.5,12.5,0.9,0.0,560.4,576.9,81.4,2218.2,2986.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1074,1,5468,4814,12,4826,16384,1.0,2026-08-28T18:15:04.015-04:00,2026-08-28T18:15:01.231-04:00,2026-08-28T18:15:04.015-04:00,2026-08-28T18:15:04.360-04:00,,,2026-08-28T18:15:04.017-04:00,2026-08-28T18:15:04.360-04:00,2026-08-28T18:15:04.365-04:00,2026-08-28T18:15:04.826-04:00,,2026-08-28T18:15:04.945-04:00,2026-08-28T18:15:04.945-04:00,2026-08-28T18:15:05.027-04:00,2026-08-28T18:15:05.027-04:00,2026-08-28T18:15:04.360-04:00,2026-08-28T18:15:04.364-04:00,2026-08-28T18:15:05.027-04:00,2026-08-28T18:15:07.346-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-30T12:41:15-04:00,76fcc189,can you water pots one and two?,"butler, can you water pots one and two?",I will retry watering the pots.,0.5,479.6,0.9,0.0,4.5,0.6,1891.5,107.6,93.1,0.1,2578.5,2848.0,,,,,316.6,,1999.1,93.1,4.5,0.0,0.0,14.4,0.3,10.8,1.6,85.5,1981.5,1996.9,93.1,2474.4,4672.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1304,1,5808,5102,12,5114,16384,1.0,2026-08-30T12:41:35.414-04:00,2026-08-30T12:41:32.566-04:00,2026-08-30T12:41:35.414-04:00,2026-08-30T12:41:35.895-04:00,,,2026-08-30T12:41:35.415-04:00,2026-08-30T12:41:35.895-04:00,2026-08-30T12:41:35.900-04:00,2026-08-30T12:41:37.792-04:00,,2026-08-30T12:41:37.899-04:00,2026-08-30T12:41:37.899-04:00,2026-08-30T12:41:37.992-04:00,2026-08-30T12:41:37.992-04:00,2026-08-30T12:41:35.895-04:00,2026-08-30T12:41:35.899-04:00,2026-08-30T12:41:37.992-04:00,2026-08-30T12:41:40.568-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-30T12:41:15-04:00,2c09dacd,water pump 2.,butler water pump 2.,Pump 2 request is approved; physical activation has not yet been confirmed.,0.4,305.4,0.6,0.0,4.0,0.6,79.8,13.8,124.9,0.0,529.5,1824.0,,,,,,,93.6,124.9,4.0,0.0,,12.6,1.6,10.3,0.8,46.7,73.1,92.4,124.9,5592.7,5917.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,,1140,1,5569,,,,,1.0,2026-08-30T12:42:17.915-04:00,2026-08-30T12:42:16.091-04:00,2026-08-30T12:42:17.915-04:00,2026-08-30T12:42:18.221-04:00,,,2026-08-30T12:42:17.915-04:00,2026-08-30T12:42:18.220-04:00,2026-08-30T12:42:18.225-04:00,2026-08-30T12:42:18.305-04:00,,2026-08-30T12:42:18.319-04:00,2026-08-30T12:42:18.319-04:00,2026-08-30T12:42:18.445-04:00,2026-08-30T12:42:18.445-04:00,2026-08-30T12:42:18.221-04:00,2026-08-30T12:42:18.225-04:00,2026-08-30T12:42:18.445-04:00,2026-08-30T12:42:24.139-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-30T12:41:15-04:00,165a6f6c,turn off pump two.,"butler, turn off pump two.",Pump 2 request is approved; physical activation has not yet been confirmed.,0.6,306.2,0.6,0.0,3.5,0.6,66.0,8.9,134.0,0.1,520.4,2400.0,,,,,,,74.9,134.0,3.5,0.0,,25.9,0.4,1.5,0.4,18.8,36.5,71.3,134.0,5592.6,5907.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,,1045,1,5566,,,,,1.0,2026-08-30T12:42:29.334-04:00,2026-08-30T12:42:26.934-04:00,2026-08-30T12:42:29.334-04:00,2026-08-30T12:42:29.641-04:00,,,2026-08-30T12:42:29.334-04:00,2026-08-30T12:42:29.641-04:00,2026-08-30T12:42:29.645-04:00,2026-08-30T12:42:29.712-04:00,,2026-08-30T12:42:29.720-04:00,2026-08-30T12:42:29.720-04:00,2026-08-30T12:42:29.855-04:00,2026-08-30T12:42:29.855-04:00,2026-08-30T12:42:29.641-04:00,2026-08-30T12:42:29.645-04:00,2026-08-30T12:42:29.855-04:00,2026-08-30T12:42:35.548-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-30T12:41:15-04:00,13a9ff4a,what's the status?,"butler, what's the status?",The current status is: Pump 2 is off.,0.4,161.8,0.7,0.0,11.6,0.6,470.8,164.7,84.4,0.1,895.0,2016.0,,,,,441.9,,635.5,84.4,11.6,0.0,0.0,14.4,0.4,1.8,1.5,0.0,610.2,628.9,84.4,3037.8,3861.4,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1085,1,5443,4791,16,4807,16384,1.0,2026-08-30T14:46:57.486-04:00,2026-08-30T14:46:55.470-04:00,2026-08-30T14:46:57.486-04:00,2026-08-30T14:46:57.650-04:00,,,2026-08-30T14:46:57.487-04:00,2026-08-30T14:46:57.649-04:00,2026-08-30T14:46:57.662-04:00,2026-08-30T14:46:58.133-04:00,,2026-08-30T14:46:58.297-04:00,2026-08-30T14:46:58.297-04:00,2026-08-30T14:46:58.382-04:00,2026-08-30T14:46:58.382-04:00,2026-08-30T14:46:57.650-04:00,2026-08-30T14:46:57.661-04:00,2026-08-30T14:46:58.382-04:00,2026-08-30T14:47:01.511-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-30T12:41:15-04:00,453dfcf3,why are you telling me this now?,"butler, why are you telling me this now?",I am informing you of the current time because it is relevant to your request and helps ensure clarity in our interaction.,0.5,162.0,0.7,0.0,3.8,0.7,487.3,327.2,149.2,0.1,1131.6,2592.0,,,,,446.4,,814.5,149.2,3.8,0.0,0.0,15.3,0.3,3.5,0.6,0.0,786.5,807.8,149.2,7031.3,8100.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2237,1,5485,4864,28,4892,16384,1.0,2026-08-30T18:25:05.192-04:00,2026-08-30T18:25:02.600-04:00,2026-08-30T18:25:05.192-04:00,2026-08-30T18:25:05.354-04:00,,,2026-08-30T18:25:05.192-04:00,2026-08-30T18:25:05.354-04:00,2026-08-30T18:25:05.359-04:00,2026-08-30T18:25:05.846-04:00,,2026-08-30T18:25:06.174-04:00,2026-08-30T18:25:06.174-04:00,2026-08-30T18:25:06.322-04:00,2026-08-30T18:25:06.322-04:00,2026-08-30T18:25:05.354-04:00,2026-08-30T18:25:05.358-04:00,2026-08-30T18:25:06.322-04:00,2026-08-30T18:25:13.455-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-30T12:41:15-04:00,a5ed6e7a,could you suppress those alerts?,"butler, could you suppress those alerts?","The system is currently healthy, and no action is needed to suppress the alerts. If you still wish to proceed with suppressing them, please provide more deta...",0.5,389.5,1.0,0.0,3.8,0.6,2910.0,209.0,114.8,0.0,3629.2,2624.0,,,,,298.2,,3442.0,476.1,3.8,0.0,0.0,12.6,0.3,4.5,0.4,119.1,3421.8,3437.7,267.9,12833.9,16173.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1722,1,6034,5240,44,5284,16384,2.0,2026-08-30T18:25:21.480-04:00,2026-08-30T18:25:18.856-04:00,2026-08-30T18:25:21.480-04:00,2026-08-30T18:25:21.872-04:00,,,2026-08-30T18:25:21.482-04:00,2026-08-30T18:25:21.871-04:00,2026-08-30T18:25:21.876-04:00,2026-08-30T18:25:24.787-04:00,,2026-08-30T18:25:25.318-04:00,2026-08-30T18:25:24.996-04:00,2026-08-30T18:25:25.111-04:00,2026-08-30T18:25:25.471-04:00,2026-08-30T18:25:21.872-04:00,2026-08-30T18:25:21.876-04:00,2026-08-30T18:25:25.111-04:00,2026-08-30T18:25:38.046-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-30T12:41:15-04:00,290b6a28,what time to sun down the day?,"butler, what time to sun down the day?",The sun will set today at 18:57.,0.4,168.9,0.8,0.0,4.6,0.6,494.3,193.7,99.6,0.1,962.9,2240.0,,,,,459.9,,687.9,99.6,4.6,0.0,0.0,11.8,0.4,1.3,0.4,0.0,664.2,683.1,99.6,3290.0,4173.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2068,1,5516,4836,18,4854,16384,1.0,2026-08-30T18:50:37.481-04:00,2026-08-30T18:50:35.241-04:00,2026-08-30T18:50:37.481-04:00,2026-08-30T18:50:37.652-04:00,,,2026-08-30T18:50:37.483-04:00,2026-08-30T18:50:37.651-04:00,2026-08-30T18:50:37.658-04:00,2026-08-30T18:50:38.152-04:00,,2026-08-30T18:50:38.346-04:00,2026-08-30T18:50:38.346-04:00,2026-08-30T18:50:38.444-04:00,2026-08-30T18:50:38.444-04:00,2026-08-30T18:50:37.652-04:00,2026-08-30T18:50:37.656-04:00,2026-08-30T18:50:38.444-04:00,2026-08-30T18:50:41.825-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-30T12:41:15-04:00,d57e03af,shout out.,shout out.,"Shouting out to you, sir. Let me know if there's anything specific you'd like me to address.",,,,66.2,3.2,0.6,572.9,314.7,157.7,0.1,,,,,,,537.4,,887.5,157.7,3.2,,0.0,12.5,1.6,12.8,0.9,0.0,867.9,884.2,157.7,6469.9,7686.4,command_complete,butler,local,,ollama,local,mb-core-v1:latest,False,already_loaded,,1,5614,4978,28,5006,16384,1.0,,,,2026-08-30T21:20:56.912-04:00,,,,,2026-08-30T21:20:56.982-04:00,2026-08-30T21:20:57.556-04:00,,2026-08-30T21:20:57.870-04:00,2026-08-30T21:20:57.870-04:00,2026-08-30T21:20:58.028-04:00,2026-08-30T21:20:58.028-04:00,2026-08-30T21:20:56.979-04:00,2026-08-30T21:20:56.982-04:00,2026-08-30T21:20:58.028-04:00,2026-08-30T21:21:04.599-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,Command spoken over a reply that was in progress.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-01T18:20:28-04:00,97505e92,can you water pot too?,"butler, can you water pot too?",Pump 2 request is approved; physical activation has not yet been confirmed.,0.5,509.3,0.7,0.0,4.3,0.6,79.9,5.4,121.5,0.1,722.4,2368.0,,,,,,,85.3,121.5,4.3,0.0,,13.0,0.3,1.6,0.4,57.6,66.4,82.6,121.5,5604.9,5917.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,,1324,1,5558,,,,,1.0,2026-09-01T18:20:45.610-04:00,2026-09-01T18:20:43.242-04:00,2026-09-01T18:20:45.610-04:00,2026-09-01T18:20:46.121-04:00,,,2026-09-01T18:20:45.611-04:00,2026-09-01T18:20:46.120-04:00,2026-09-01T18:20:46.126-04:00,2026-09-01T18:20:46.207-04:00,,2026-09-01T18:20:46.212-04:00,2026-09-01T18:20:46.212-04:00,2026-09-01T18:20:46.333-04:00,2026-09-01T18:20:46.333-04:00,2026-09-01T18:20:46.121-04:00,2026-09-01T18:20:46.126-04:00,2026-09-01T18:20:46.333-04:00,2026-09-01T18:20:52.039-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-01T18:20:28-04:00,50be9f0b,waterpot one.,butler waterpot one.,Pump 1 request is approved; physical activation has not yet been confirmed.,0.5,414.9,0.8,0.0,3.5,0.5,524.1,221.7,111.1,0.1,1277.2,2240.0,,,,,469.5,,745.7,111.1,3.5,0.0,0.0,15.7,0.9,8.4,3.2,0.0,718.0,738.0,111.1,5349.9,6312.4,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,890,1,5592,4947,21,4968,16384,1.0,2026-09-01T18:21:03.851-04:00,2026-09-01T18:21:01.611-04:00,2026-09-01T18:21:03.851-04:00,2026-09-01T18:21:04.267-04:00,,,2026-09-01T18:21:03.851-04:00,2026-09-01T18:21:04.266-04:00,2026-09-01T18:21:04.271-04:00,2026-09-01T18:21:04.795-04:00,,2026-09-01T18:21:05.016-04:00,2026-09-01T18:21:05.017-04:00,2026-09-01T18:21:05.128-04:00,2026-09-01T18:21:05.128-04:00,2026-09-01T18:21:04.267-04:00,2026-09-01T18:21:04.270-04:00,2026-09-01T18:21:05.128-04:00,2026-09-01T18:21:10.579-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-01T18:20:28-04:00,56a56f84,water pump 1.,butler water pump 1.,Pump 1 request is approved; physical activation has not yet been confirmed.,0.9,311.7,0.8,0.0,4.5,0.6,46.2,5.3,114.5,0.1,484.5,2016.0,,,,,,,51.5,114.5,4.5,0.0,,12.5,0.3,3.0,0.4,26.0,35.1,48.6,114.5,5342.7,5614.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,,960,1,5571,,,,,1.0,2026-09-01T18:21:57.960-04:00,2026-09-01T18:21:55.944-04:00,2026-09-01T18:21:57.960-04:00,2026-09-01T18:21:58.274-04:00,,,2026-09-01T18:21:57.961-04:00,2026-09-01T18:21:58.274-04:00,2026-09-01T18:21:58.279-04:00,2026-09-01T18:21:58.325-04:00,,2026-09-01T18:21:58.330-04:00,2026-09-01T18:21:58.330-04:00,2026-09-01T18:21:58.445-04:00,2026-09-01T18:21:58.445-04:00,2026-09-01T18:21:58.274-04:00,2026-09-01T18:21:58.279-04:00,2026-09-01T18:21:58.445-04:00,2026-09-01T18:22:03.889-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-01T18:20:28-04:00,260dc52d,wise pot one not turning on,butler wise pot one not turning on,Pump 1 is currently offline. I will check its status and alert you if there's a change.,0.5,332.2,0.7,0.0,3.7,0.7,484.4,303.1,145.0,0.2,1270.3,2624.0,,,,,458.4,,787.4,145.0,3.7,0.0,0.0,15.4,0.3,3.0,0.4,0.0,761.7,779.9,144.9,6406.8,7434.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1509,1,5560,4924,27,4951,16384,1.0,2026-09-01T18:22:16.560-04:00,2026-09-01T18:22:13.936-04:00,2026-09-01T18:22:16.560-04:00,2026-09-01T18:22:16.894-04:00,,,2026-09-01T18:22:16.561-04:00,2026-09-01T18:22:16.893-04:00,2026-09-01T18:22:16.899-04:00,2026-09-01T18:22:17.383-04:00,,2026-09-01T18:22:17.685-04:00,2026-09-01T18:22:17.685-04:00,2026-09-01T18:22:17.831-04:00,2026-09-01T18:22:17.831-04:00,2026-09-01T18:22:16.894-04:00,2026-09-01T18:22:16.898-04:00,2026-09-01T18:22:17.831-04:00,2026-09-01T18:22:24.329-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
